iter	Passed	Remaining
450	7697	9369
451	7719	9359
452	7741	9347
453	7764	9338
454	7787	9328
455	7809	9316
456	7822	9294
457	7835	9272
458	7848	9251
459	7870	9238
460	7896	9232
461	7901	9200
462	7926	9193
463	7951	9185
464	7955	9152
465	7970	9133
466	7994	9124
467	8020	9117
468	8046	9110
469	8070	9100
470	8093	9089
471	8107	9069
472	8121	9048
473	8135	9027
474	8163	9022
475	8174	8999
476	8209	9001
477	8236	8994
478	8261	8986
479	8276	8965
480	8302	8958
481	8327	8949
482	8352	8940
483	8377	8931
484	8402	8921
485	8422	8907
486	8425	8875
487	8439	8854
488	8452	8832
489	8464	8810
490	8478	8788
491	8483	8759
492	8511	8753
493	8538	8745
494	8569	8743
495	8590	8728
496	8620	8724
497	8638	8708
498	8666	8701
499	8672	8672
500	8696	8662
501	8722	8653
502	8747	8643
503	8772	8633
504	8797	8623
505	8820	8611
506	8843	8599
507	8867	8588
508	8890	8575
509	8913	8564
510	8936	8551
511	8959	8539
512	8982	8527
513	9005	8514
514	9027	8502
515	9032	8472
516	9055	8459
517	9061	8432
518	9084	8419
519	9109	8408
520	9134	8398
521	9160	8387
522	9186	8378
523	9210	8366
524	9216	8338
525	9241	8327
526	9266	8317
527	9298	8312
528	9323	8301
529	9348	8290
530	9374	8279
531	9399	8268
532	9425	8258
533	9434	8233
534	9444	8208
535	9469	8197
536	9495	8187
537	9521	8176
538	9546	8164
539	9571	8153
540	9598	8143
541	9603	8114
542	9628	8103
543	9652	8091
544	9675	8077
545	9698	8064
546	9721	8051
547	9744	8037
548	9769	8025
549	9794	8013
550	9820	8002
551	9843	7988
552	9865	7974
553	9888	7961
554	9912	7948
555	9934	7933
556	9951	7914
557	9970	7897
558	9999	7888
559	10037	7886
560	10066	7877
561	10090	7864
562	10108	7846
563	10127	7829
564	10148	7813
565	10168	7797
566	10186	7778
567	10208	7764
568	10225	7745
569	10244	7728
570	10267	7714
571	10297	7705
572	10326	7695
573	10355	7685
574	10387	7677
575	10417	7668
576	10447	7658
577	10478	7650
578	10508	7640
579	10541	7633
580	10571	7623
581	10600	7613
582	10626	7601
583	10654	7589
584	10683	7578
585	10710	7567
586	10733	7551
587	10748	7531
588	10767	7513
589	10783	7493
590	10811	7481
591	10841	7471
592	10872	7461
593	10902	7451
594	10935	7443
595	10959	7428
596	10976	7409
597	10993	7390
598	11011	7371
599	11033	7355
600	11064	7345
601	11085	7329
602	11102	7309
603	11110	7284
604	11129	7266
605	11147	7247
606	11160	7225
607	11178	7207
608	11199	7190
609	11215	7170
610	11231	7150
611	11247	7130
612	11265	7111
613	11282	7092
614	11300	7074
615	11324	7059
616	11350	7045
617	11377	7032
618	11386	7008
619	11417	6997
620	11449	6987
621	11477	6975
622	11509	6964
623	11540	6954
624	11568	6941
625	11598	6929
626	11626	6916
627	11655	6904
628	11680	6889
629	11690	6865
630	11715	6851
631	11741	6836
632	11766	6822
633	11791	6807
634	11817	6792
635	11843	6778
636	11869	6763
637	11895	6749
638	11914	6731
639	11929	6710
640	11944	6689
641	11959	6668
642	11978	6650
643	12004	6636
644	12028	6620
645	12056	6606
646	12087	6595
647	12116	6581
648	12146	6569
649	12174	6555
650	12200	6540
651	12226	6525
652	12251	6510
653	12278	6495
654	12304	6480
655	12329	6465
656	12355	6450
657	12381	6435
658	12408	6420
659	12437	6407
660	12466	6393
661	12496	6380
662	12526	6367
663	12556	6353
664	12589	6342
665	12616	6327
666	12644	6312
667	12670	6297
668	12698	6282
669	12725	6267
670	12751	6252
671	12778	6237
672	12803	6221
673	12828	6204
674	12853	6188
675	12880	6173
676	12905	6157
677	12930	6140
678	12956	6125
679	12981	6108
680	13006	6092
681	13033	6076
682	13059	6061
683	13084	6044
684	13110	6029
685	13137	6013
686	13162	5996
687	13187	5980
688	13213	5964
689	13239	5948
690	13265	5932
691	13292	5916
692	13318	5900
693	13343	5883
694	13368	5866
695	13394	5850
696	13419	5833
697	13444	5817
698	13469	5800
699	13496	5784
700	13521	5767
701	13547	5750
702	13572	5733
703	13596	5716
704	13621	5699
705	13646	5682
706	13672	5666
707	13695	5648
708	13711	5627
709	13726	5606
710	13741	5585
711	13759	5565
712	13778	5546
713	13796	5526
714	13816	5507
715	13838	5488
716	13858	5469
717	13881	5452
718	13904	5434
719	13925	5415
720	13947	5397
721	13969	5378
722	13996	5362
723	14021	5345
724	14046	5328
725	14073	5311
726	14099	5294
727	14149	5286
728	14187	5274
729	14208	5255
730	14222	5233
731	14240	5213
732	14253	5192
733	14267	5170
734	14282	5149
735	14296	5128
736	14312	5107
737	14328	5086
738	14344	5066
739	14361	5045
740	14382	5026
741	14398	5006
742	14414	4985
743	14430	4965
744	14445	4944
745	14462	4924
746	14479	4904
747	14496	4883
748	14502	4859
749	14520	4840
750	14536	4819
751	14553	4799
752	14569	4779
753	14586	4758
754	14602	4738
755	14618	4718
756	14637	4698
757	14653	4678
758	14671	4658
759	14688	4638
760	14706	4618
761	14727	4599
762	14749	4581
763	14771	4562
764	14793	4544
765	14816	4526
766	14837	4507
767	14859	4488
768	14879	4469
769	14901	4450
770	14923	4432
771	14945	4413
772	14966	4395
773	14988	4376
774	15010	4357
775	15032	4339
776	15054	4320
777	15078	4302
778	15099	4283
779	15118	4264
780	15138	4244
781	15155	4224
782	15169	4203
783	15184	4183
784	15198	4162
785	15213	4142
786	15228	4121
787	15245	4101
788	15250	4078
789	15266	4058
790	15281	4037
791	15296	4017
792	15311	3996
793	15328	3976
794	15345	3956
795	15362	3937
796	15378	3917
797	15395	3897
798	15412	3877
799	15428	3857
800	15445	3837
801	15461	3817
802	15477	3797
803	15494	3777
804	15509	3756
805	15524	3736
806	15539	3716
807	15554	3696
808	15569	3675
809	15584	3655
810	15599	3635
811	15615	3615
812	15630	3595
813	15649	3575
814	15667	3556
815	15686	3537
816	15705	3517
817	15723	3498
818	15741	3478
819	15759	3459
820	15778	3440
821	15798	3421
822	15825	3403
823	15855	3386
824	15886	3369
825	15916	3352
826	15947	3335
827	15980	3319
828	16010	3302
829	16040	3285
830	16071	3268
831	16100	3251
832	16130	3233
833	16160	3216
834	16190	3199
835	16220	3181
836	16251	3164
837	16280	3147
838	16311	3130
839	16340	3112
840	16367	3094
841	16393	3076
842	16427	3059
843	16456	3041
844	16483	3023
845	16512	3005
846	16541	2987
847	16561	2968
848	16578	2948
849	16595	2928
850	16612	2908
851	16629	2888
852	16646	2868
853	16664	2848
854	16683	2829
855	16700	2809
856	16718	2789
857	16735	2769
858	16752	2749
859	16769	2729
860	16786	2710
861	16804	2690
862	16822	2670
863	16839	2650
864	16857	2630
865	16875	2611
866	16892	2591
867	16909	2571
868	16928	2551
869	16945	2532
870	16965	2512
871	16983	2492
872	17001	2473
873	17018	2453
874	17036	2433
875	17054	2414
876	17072	2394
877	17090	2374
878	17107	2355
879	17126	2335
880	17143	2315
881	17160	2295
882	17178	2276
883	17195	2256
884	17213	2236
885	17230	2217
886	17248	2197
887	17267	2177
888	17285	2158
889	17303	2138
890	17320	2118
891	17338	2099
892	17356	2079
893	17373	2059
894	17391	2040
895	17408	2020
896	17425	2000
897	17443	1981
898	17460	1961
899	17477	1941
900	17495	1922
901	17515	1902
902	17533	1883
903	17551	1863
904	17571	1844
905	17593	1825
906	17615	1806
907	17633	1786
908	17651	1767
909	17672	1747
910	17693	1728
911	17711	1709
912	17729	1689
913	17747	1669
914	17765	1650
915	17783	1630
916	17800	1611
917	17818	1591
918	17835	1572
919	17853	1552
920	17871	1532
921	17890	1513
922	17907	1493
923	17925	1474
924	17944	1454
925	17963	1435
926	17980	1415
927	17998	1396
928	18014	1376
929	18031	1357
930	18048	1337
931	18065	1318
932	18082	1298
933	18098	1278
934	18115	1259
935	18132	1239
936	18148	1220
937	18166	1200
938	18183	1181
939	18201	1161
940	18219	1142
941	18236	1122
942	18253	1103
943	18270	1083
944	18287	1064
945	18304	1044
946	18322	1025
947	18339	1005
948	18356	986
949	18373	967
950	18390	947
951	18408	928
952	18425	908
953	18442	889
954	18459	869
955	18476	850
956	18502	831
957	18527	812
958	18553	793
959	18579	774
960	18604	755
961	18631	735
962	18656	716
963	18681	697
964	18706	678
965	18733	659
966	18759	640
967	18784	620
968	18807	601
969	18821	582
970	18837	562
971	18851	543
972	18866	523
973	18881	504
974	18896	484
975	18910	465
976	18928	445
977	18946	426
978	18964	406
979	18982	387
980	19000	368
981	19021	348
982	19046	329
983	19071	310
984	19096	290
985	19122	271
986	19146	252
987	19171	232
988	19197	213
989	19222	194
990	19248	174
991	19273	155
992	19297	136
993	19324	116
994	19349	97
995	19371	77
996	19394	58
997	19416	38
998	19439	19
999	19462	0
